*******************************************************************
*** Atmospheric 14CO2 measurements from Wellington, New Zealand ***
***						                ***
*** Source: M.R. Manning                                        ***
***         W.H. Melhuish                                       ***
***         National Institute of Water                         ***
***           and Atmospheric Research, Ltd.                    ***
***         Climate Division                                    ***
***         Lower Hutt, New Zealand                             ***
***                                                             ***
*** September 1994                                              ***
*******************************************************************
*Year  Month Day             d13C    D14C          Lab   Exposure
*                        (per mil) (per mil) Err number    days
*
  54   12   15  15-Dec-54   -9.4   -17.7    7.6 NZ2100
  55    2   22  22-Feb-55   -9.4   -10.1    7.7 NZ2099
  55    4   14  14-Apr-55   -9.4    -1.4    7.6 NZ2098
  55    5   10  10-May-55  -24.9   -10.3    7.8 NZ2097
  55    6   15  15-Jun-55   -9.4    -4.1    5.9 NZ2102
  55    9    7  07-Sep-55   -8.8   -11.9    4.0 NZ2103
  55   12   15  15-Dec-55   -8.8     0.1    5.4 NZ2104
  56    2   19  19-Feb-56   -8.8     5.6    3.9 NZ2105
  56    6   15  15-Jun-56  -25.0    37.9    4.8 NZ2107
  56    9   25  25-Sep-56  -25.8    10.1    4.8 NZ2108
  56   10   21  21-Oct-56   -9.0    13.6    4.7 NZ2110
  56   10   22  22-Oct-56   -9.2    18.1    4.7 NZ2109
  57    1   27  27-Jan-57   -9.0    18.3    3.7 NZ2111
  57    1   27  27-Jan-57  -10.1    24.9    3.7 NZ2112
  57    4   28  28-Apr-57  -10.6    39.0    4.7 NZ2113
  57    4   28  28-Apr-57   -9.8    41.5    4.7 NZ2114
  57    5   22  22-May-57  -24.8    16.6    4.8 NZ2115
  57    7   23  23-Jul-57   -9.4    44.9    3.9 NZ2120
  57    7   23  23-Jul-57   -9.6    43.4    3.9 NZ2118
  57    8   27  27-Aug-57  -24.8    51.4    4.0 NZ2116
  57   10    9  09-Oct-57  -12.5    46.3    5.1 NZ2122
  57   11    6  06-Nov-57   -9.7    51.6    4.7 NZ2124
  57   11   26  26-Nov-57   -8.8    62.0    4.6 NZ2123
  58    3   18  18-Mar-58   -9.4    67.5    4.0 NZ2126
  58    3   18  18-Mar-58  -10.1    76.2    4.0 NZ2125
  58    7    4  04-Jul-58  -25.0    81.1    3.8 NZ2128
  58    8   28  28-Aug-58  -25.0    77.8    3.8 NZ2127
  58    9   29  29-Sep-58  -24.8    93.9    3.5 NZ2129
  58   10    9  09-Oct-58  -24.6   116.9    4.6 NZ2130
  58   12   23  23-Dec-58  -25.0   110.1    3.8 NZ2131
  59    1   17  17-Jan-59  -25.0   121.1    3.8 NZ2132
  59    3    2  02-Mar-59  -25.0   126.0    4.6 NZ2133
  59    4   11  11-Apr-59  -25.1   137.2    3.8 NZ2134
  59    6    1  01-Jun-59  -25.9   132.8    3.8 NZ2136
  59    7   13  13-Jul-59  -25.2   150.1    3.8 NZ2135
  59    8   13  13-Aug-59  -25.0   141.8    4.5 NZ2137
  59   10    1  01-Oct-59  -26.4   164.6    4.5 NZ2138
  59   11   19  19-Nov-59  -24.5   171.4    4.5 NZ2139
  59   12   19  19-Dec-59  -25.0   181.7    4.5 NZ2140
